 21 2074.019799 2.449E-30 5.253e-01.06230.066 4988.39990.65-.002746       2 3 3 01       1 2 2 01                    P 75f     3677642029 5 4 5 7   149.0  151.0
 21 2074.047233 5.572E-30 1.361e-03.07880.106 3242.66600.69-.001790       3 2 2 03       2 1 1 03                    R 12f     3677742029 5 4 5 7    27.0   25.0
 21 2074.093235 3.774E-30 4.165e-01.06250.066 4848.91360.65-.002720       1 5 5 01       0 4 4 01                    P 74e     3677642029 5 4 5 7   147.0  149.0
 21 2074.119790 5.696E-30 1.155e-01.06980.095 4282.63180.73-.002848       2 2 2 13       2 2 2 02                    P 26e     3677542029 5 4 5 7    51.0   53.0
 21 2074.139107 4.885E-28 2.934e-01.06450.068 3749.40430.68-.002556       2 2 2 01       1 1 1 01                    P 65e     3677742029 5 4 5 7   129.0  131.0
 21 2074.183157 1.633E-30 8.117e-03.06200.065 4219.31010.65-.002844       2 2 2 02       1 1 1 02                    Q 76f     3677642029 5 4 5 7   153.0  153.0
 21 2074.183378 4.202E-29 3.369e-03.06770.079 3254.12230.75-.002309       3 1 1 03       2 0 0 03                    R 42e     3677642029 5 4 5 7    87.0   85.0
 21 2074.204777 5.027E-29 4.798e-02.07400.101 3576.33740.69-.002692       1 3 3 12       1 3 3 01                    P 18f     3677642029 5 4 5 7    35.0   37.0
 21 2074.221551 2.783E-29 8.378e-02.06590.070 4053.78390.70-.003114       1 2 2 12       1 2 2 01                    P 57f     3677742029 5 4 5 7   113.0  115.0
 21 2074.246601 2.866E-30 8.254e-03.06250.066 4101.55470.65-.002801       2 2 2 02       1 1 1 02                    Q 74f     3677642029 5 4 5 7   149.0  149.0
 21 2074.291111 2.683E-30 1.046e-01.07260.100 4361.80220.70-.002732       2 2 2 12       2 2 2 01                    P 20e     3677642029 5 4 5 7    39.0   41.0
 21 2074.307661 4.945E-30 8.382e-03.06290.066 3986.89160.66-.002749       2 2 2 02       1 1 1 02                    Q 72f     3677642029 5 4 5 7   145.0  145.0
 21 2074.361601 5.277E-29 9.965e-02.06790.081 3884.17870.75-.002297       2 4 4 02       1 3 3 02                    P 40f     3677642029 5 4 5 7    79.0   81.0
 21 2074.364221 9.623E-24 1.630e-02.07020.095  921.23810.73-.002226       1 2 2 01       0 1 1 01                    P 25e     4677642029 5 4 5 7    49.0   51.0
 21 2074.366525 8.390E-30 8.503e-03.06330.066 3875.32280.66-.002702       2 2 2 02       1 1 1 02                    Q 70f     3677642029 5 4 5 7   141.0  141.0
 21 2074.398047 1.075E-30 1.744e-01.06560.069 4881.18160.70-.003146       2 1 1 12       2 1 1 01                    P 59e     3677742029 5 4 5 7   117.0  119.0
 21 2074.399758 3.927E-29 1.010e-03.06780.079 3015.40600.75-.002309       1 1 1 11       0 0 0 11                    R 41e     3677642029 5 4 5 7    85.0   83.0
 21 2074.410359 8.538E-29 3.958e-03.07020.095 3031.46460.73-.002794       2 0 0 13       2 0 0 01                    R 24e     3677542029 5 4 5 7    51.0   49.0
 21 2074.421562 1.112E-30 9.379e-03.08430.112 3850.26050.73-.001705       3 3 3 03       2 2 2 03                    P  8e     3677842029 5 4 5 7    15.0   17.0
 21 2074.422823 6.710E-29 7.034e-02.06890.091 3703.02860.75-.002256       3 2 2 02       2 1 1 02                    P 30f     3677642029 5 4 5 7    59.0   61.0
 21 2074.423361 1.400E-29 8.620e-03.06370.067 3766.85060.67-.002662       2 2 2 02       1 1 1 02                    Q 68f     3677642029 5 4 5 7   137.0  137.0
 21 2074.439496 2.212E-25 5.907e-02.06770.078 2075.67110.75-.002309       1 3 3 01       0 2 2 01                    P 43f     4677642029 5 4 5 7    85.0   87.0
 21 2074.454015 2.439E-30 1.386e-02.08780.118 3663.93580.77-.001374       1 3 3 11       0 2 2 11                    R  3e     3677742029 5 4 5 7     9.0    7.0
 21 2074.469742 1.767E-30 1.875e-04.07200.099 3166.77730.71-.002120       1 2 2 11       0 1 1 11                    R 20e     3377642030 5 4 5 7    43.0   41.0
 21 2074.478315 2.297E-29 8.729e-03.06420.067 3661.47710.67-.002620       2 2 2 02       1 1 1 02                    Q 66f     3677742029 5 4 5 7   133.0  133.0
 21 2074.531324 8.741E-28 2.325e-02.08200.109 2713.99320.70-.001764       3 1 1 02       2 0 0 02                    P 10e     3677842029 5 4 5 7    19.0   21.0
 21 2074.531515 3.707E-29 8.835e-03.06460.068 3559.20410.68-.002584       2 2 2 02       1 1 1 02                    Q 64f     3677742029 5 4 5 7   129.0  129.0
 21 2074.544675 1.430E-27 1.655e-01.06550.069 3390.50390.70-.002460       1 4 4 01       0 3 3 01                    P 59e     3677742029 5 4 5 7   117.0  119.0
 21 2074.552535 1.170E-30 1.580e-01.06580.070 4839.85400.70-.003129       2 1 1 12       2 1 1 01                    P 58f     3677742029 5 4 5 7   115.0  117.0
 21 2074.583070 5.881E-29 8.933e-03.06500.068 3460.03370.69-.002543       2 2 2 02       1 1 1 02                    Q 62f     3677742029 5 4 5 7   125.0  125.0
 21 2074.603770 8.866E-28 1.782e-01.06540.069 3507.51810.69-.002474       2 2 2 01       1 1 1 01                    P 60f     4677742029 5 4 5 7   119.0  121.0
 21 2074.633074 9.175E-29 9.026e-03.06530.069 3363.96780.69-.002507       2 2 2 02       1 1 1 02                    Q 60f     3677742029 5 4 5 7   121.0  121.0
 21 2074.642522 1.677E-27 2.760e-02.07150.098 2783.30980.71-.002170       2 3 3 02       1 2 2 02                    P 22e     3677642029 5 4 5 7    43.0   45.0
 21 2074.681599 1.407E-28 9.111e-03.06570.070 3271.00810.70-.002478       2 2 2 02       1 1 1 02                    Q 58f     3677742029 5 4 5 7   117.0  117.0
 21 2074.694742 7.604E-28 2.553e-05.06950.094 1559.44930.74-.002230       2 1 1 02       1 0 0 02                    R 26e     4577642030 5 4 5 7    55.0   53.0
 21 2074.728708 2.123E-28 9.198e-03.06600.070 3181.15620.71-.002450       2 2 2 02       1 1 1 02                    Q 56f     3677742029 5 4 5 7   113.0  113.0
 21 2074.736362 9.424E-24 1.517e-02.07050.096  902.08370.73-.002207       1 2 2 01       0 1 1 01                    P 24f     4677542029 5 4 5 7    47.0   49.0
 21 2074.746008 6.927E-29 7.861e-02.06880.090 3726.13570.75-.002258       3 2 2 02       2 1 1 02                    P 31e     3677642029 5 4 5 7    61.0   63.0
 21 2074.774446 3.148E-28 9.275e-03.06630.071 3094.41430.71-.002422       2 2 2 02       1 1 1 02                    Q 54f     3677742029 5 4 5 7   109.0  109.0
 21 2074.805747 4.794E-30 4.050e-01.06280.066 4790.97020.66-.002698       1 5 5 01       0 4 4 01                    P 73f     3677642029 5 4 5 7   145.0  147.0
 21 2074.818846 4.589E-28 9.348e-03.06660.072 3010.78340.72-.002393       2 2 2 02       1 1 1 02                    Q 52f     3677742029 5 4 5 7   105.0  105.0
 21 2074.861930 6.576E-28 9.416e-03.06690.073 2930.26560.73-.002371       2 2 2 02       1 1 1 02                    Q 50f     3677742029 5 4 5 7   101.0  101.0
 21 2074.891980 1.051E-30 2.244e-01.06730.075 4890.27880.74-.002336       3 3 3 02       2 2 2 02                    P 47f     3677642029 5 4 5 7    93.0   95.0
 21 2074.903707 9.263E-28 9.481e-03.06710.075 2852.86230.73-.002355       2 2 2 02       1 1 1 02                    Q 48f     3677742029 5 4 5 7    97.0   97.0
 21 2074.944178 1.282E-27 9.538e-03.06730.076 2778.57500.74-.002334       2 2 2 02       1 1 1 02                    Q 46f     3677642029 5 4 5 7    93.0   93.0
 21 2074.983335 1.745E-27 9.599e-03.06750.077 2707.40480.75-.002323       2 2 2 02       1 1 1 02                    Q 44f     3677642029 5 4 5 7    89.0   89.0
 21 2074.986865 6.017E-30 1.152e-01.07020.095 4262.28860.73-.002836       2 2 2 13       2 2 2 02                    P 25f     3677642029 5 4 5 7    49.0   51.0
 21 2075.011890 1.090E-30 1.199e-04.07150.098 3183.32710.71-.002132       1 2 2 11       0 1 1 11                    R 21f     3377642030 5 4 5 7    45.0   43.0
 21 2075.021160 2.332E-27 9.649e-03.06770.079 2639.35350.75-.002308       2 2 2 02       1 1 1 02                    Q 42f     3677642029 5 4 5 7    85.0   85.0
 21 2075.049997 4.615E-30 1.103e-03.07770.105 3252.62430.69-.001827       3 2 2 03       2 1 1 03                    R 13e     3677642029 5 4 5 7    29.0   27.0
 21 2075.057631 3.062E-27 9.697e-03.06790.081 2574.42240.75-.002298       2 2 2 02       1 1 1 02                    Q 40f     3677642029 5 4 5 7    81.0   81.0
 21 2075.058918 3.022E-30 3.140e-05.06200.065 2952.34470.65-.002908       0 4 4 01       0 1 1 01                    R 76f     3677642029 5 4 5 7   155.0  153.0
 21 2075.073964 5.058E-29 4.785e-02.07480.102 3562.22070.69-.002663       1 3 3 12       1 3 3 01                    P 17e     3677642029 5 4 5 7    33.0   35.0
 21 2075.092719 3.948E-27 9.740e-03.06800.083 2512.61230.76-.002293       2 2 2 02       1 1 1 02                    Q 38f     3677642029 5 4 5 7    77.0   77.0
 21 2075.124996 5.764E-29 9.595e-02.06790.082 3852.80400.75-.002296       2 4 4 02       1 3 3 02                    P 39e     3677642029 5 4 5 7    77.0   79.0
 21 2075.126391 5.000E-27 9.782e-03.06820.084 2453.92460.76-.002283       2 2 2 02       1 1 1 02                    Q 36f     3677642029 5 4 5 7    73.0   73.0
 21 2075.145164 3.281E-30 5.359e-01.06250.066 4929.34520.65-.002720       2 3 3 01       1 2 2 01                    P 74e     3677642029 5 4 5 7   147.0  149.0
 21 2075.158610 6.215E-27 9.820e-03.06840.086 2398.36040.76-.002278       2 2 2 02       1 1 1 02                    Q 34f     3677642029 5 4 5 7    69.0   69.0
 21 2075.172969 2.460E-25 5.717e-02.06770.079 2042.03120.75-.002299       1 3 3 01       0 2 2 01                    P 42e     4677642029 5 4 5 7    83.0   85.0
 21 2075.185909 2.741E-30 1.045e-01.07320.100 4346.14940.70-.002718       2 2 2 12       2 2 2 01                    P 19f     3677642029 5 4 5 7    37.0   39.0
 21 2075.189334 7.580E-27 9.853e-03.06860.088 2345.92090.76-.002268       2 2 2 02       1 1 1 02                    Q 32f     3677642029 5 4 5 7    65.0   65.0
 21 2075.218522 9.068E-27 9.884e-03.06880.090 2296.60690.75-.002258       2 2 2 02       1 1 1 02                    Q 30f     3677642029 5 4 5 7    61.0   61.0
 21 2075.237383 2.342E-30 1.106e-02.08710.116 3667.04490.76-.001340       1 3 3 11       0 2 2 11                    R  4f     3677742029 5 4 5 7    11.0    9.0
 21 2075.246131 1.064E-26 9.916e-03.06920.092 2250.41970.74-.002243       2 2 2 02       1 1 1 02                    Q 28f     3677642029 5 4 5 7    57.0   57.0
 21 2075.248413 5.359E-30 2.431e-05.06260.066 2773.66530.66-.002841       0 4 4 01       0 1 1 01                    R 73e     3677642029 5 4 5 7   149.0  147.0
 21 2075.264175 1.707E-27 1.607e-01.06570.070 3344.32030.70-.002447       1 4 4 01       0 3 3 01                    P 58f     4677742029 5 4 5 7   115.0  117.0
 21 2075.272113 1.222E-26 9.935e-03.06970.094 2207.35990.74-.002219       2 2 2 02       1 1 1 02                    Q 26f     3677542029 5 4 5 7    53.0   53.0
 21 2075.295313 8.626E-24 2.743e-03.08920.120    2.34130.78-.001354       1 1 1 01       0 0 0 01                    P  2e     4777742029 5 4 5 7     3.0    5.0
 21 2075.296426 1.375E-26 9.958e-03.07040.096 2167.42800.73-.002188       2 2 2 02       1 1 1 02                    Q 24f     3677642029 5 4 5 7    49.0   49.0
 21 2075.301187 2.462E-26 6.818e-02.06320.066 2660.79220.66-.002666       2 0 0 01       0 1 1 01                    P 71e     4777642029 5 4 5 7   141.0  143.0
 21 2075.319024 1.512E-26 9.971e-03.07120.098 2130.62550.72-.002156       2 2 2 02       1 1 1 02                    Q 22f     3677642029 5 4 5 7    45.0   45.0
 21 2075.339867 1.625E-26 9.986e-03.07230.099 2096.95240.71-.002127       2 2 2 02       1 1 1 02                    Q 20f     3677642029 5 4 5 7    41.0   41.0
 21 2075.358911 1.702E-26 9.991e-03.07360.101 2066.40990.69-.002084       2 2 2 02       1 1 1 02                    Q 18f     3677642029 5 4 5 7    37.0   37.0
 21 2075.376119 1.735E-26 9.995e-03.07530.102 2038.99840.69-.002018       2 2 2 02       1 1 1 02                    Q 16f     3677642029 5 4 5 7    33.0   33.0
 21 2075.391454 1.714E-26 9.985e-03.07730.104 2014.71810.69-.001924       2 2 2 02       1 1 1 02                    Q 14f     3677642029 5 4 5 7    29.0   29.0
 21 2075.404884 1.634E-26 9.964e-03.07940.106 1993.57010.69-.001823       2 2 2 02       1 1 1 02                    Q 12f     3677742029 5 4 5 7    25.0   25.0
 21 2075.416378 1.492E-26 9.923e-03.08150.109 1975.55420.70-.001714       2 2 2 02       1 1 1 02                    Q 10f     3677742029 5 4 5 7    21.0   21.0
 21 2075.418180 1.645E-27 2.614e-02.07200.099 2766.06740.71-.002152       2 3 3 02       1 2 2 02                    P 21f     3677642029 5 4 5 7    41.0   43.0
 21 2075.418760 3.950E-30 4.954e-01.06280.066 4872.14010.66-.002698       2 3 3 01       1 2 2 01                    P 73f     3677642029 5 4 5 7   145.0  147.0
 21 2075.425911 1.287E-26 9.836e-03.08380.111 1960.67110.72-.001597       2 2 2 02       1 1 1 02                    Q  8f     3677842029 5 4 5 7    17.0   17.0
 21 2075.433462 1.021E-26 9.637e-03.08600.115 1948.92090.74-.001511       2 2 2 02       1 1 1 02                    Q  6f     3677742029 5 4 5 7    13.0   13.0
 21 2075.439013 6.969E-27 9.112e-03.08790.118 1940.30400.77-.001452       2 2 2 02       1 1 1 02                    Q  4f     3677742029 5 4 5 7     9.0    9.0
 21 2075.442552 2.946E-27 6.751e-03.09020.121 1934.82030.78-.001389       2 2 2 02       1 1 1 02                    Q  2f     3677742029 5 4 5 7     5.0    5.0
 21 2075.452378 5.098E-27 8.440e-03.08880.119 1937.15910.77-.001425       2 2 2 02       1 1 1 02                    Q  3e     3677742029 5 4 5 7     7.0    7.0
 21 2075.458425 1.316E-28 2.005e-02.06980.095 3276.03590.73-.002234       2 0 0 11       0 1 1 11                    P 26e     3677542029 5 4 5 7    51.0   53.0
 21 2075.464844 8.671E-27 9.453e-03.08700.116 1944.19240.76-.001478       2 2 2 02       1 1 1 02                    Q  5e     3677742029 5 4 5 7    11.0   11.0
 21 2075.471543 7.173E-28 2.732e-01.06490.068 3648.94750.68-.002508       2 2 2 01       1 1 1 01                    P 63e     3677742029 5 4 5 7   125.0  127.0
 21 2075.482859 1.163E-26 9.769e-03.08490.113 1954.35140.73-.001551       2 2 2 02       1 1 1 02                    Q  7e     3677742029 5 4 5 7    15.0   15.0
 21 2075.506435 1.400E-26 9.903e-03.08270.110 1967.63600.71-.001654       2 2 2 02       1 1 1 02                    Q  9e     3677842029 5 4 5 7    19.0   19.0
 21 2075.515021 1.599E-25 1.168e-01.06710.075 2305.27510.73-.002341       2 1 1 01       1 0 0 01                    P 48e     4677642029 5 4 5 7    95.0   97.0
 21 2075.519428 6.066E-30 3.938e-01.06300.066 4733.80320.66-.002681       1 5 5 01       0 4 4 01                    P 72e     3677642029 5 4 5 7   143.0  145.0
 21 2075.535583 1.576E-26 9.974e-03.08040.108 1984.04590.69-.001771       2 2 2 02       1 1 1 02                    Q 11e     3677742029 5 4 5 7    23.0   23.0
 21 2075.536242 1.716E-28 8.249e-02.06400.067 3709.61180.67-.002590       3 0 0 02       1 1 1 02                    P 67e     4677742029 5 4 5 7   133.0  135.0
 21 2075.547193 3.845E-29 4.106e-03.06750.077 3322.05660.75-.002315       3 1 1 03       2 0 0 03                    R 44e     3677642029 5 4 5 7    91.0   89.0
 21 2075.567228 3.710E-30 8.765e-04.07670.104 3263.84960.69-.001877       3 2 2 03       2 1 1 03                    R 14f     3677642029 5 4 5 7    31.0   29.0
 21 2075.570319 1.690E-26 1.002e-02.07830.105 2003.58080.69-.001871       2 2 2 02       1 1 1 02                    Q 13e     3677742029 5 4 5 7    27.0   27.0
 21 2075.578145 3.410E-29 8.420e-02.06610.071 4009.08180.71-.003101       1 2 2 12       1 2 2 01                    P 56e     3677742029 5 4 5 7   111.0  113.0
 21 2075.610665 1.742E-26 1.004e-02.07630.103 2026.24040.69-.001974       2 2 2 02       1 1 1 02                    Q 15e     3677642029 5 4 5 7    31.0   31.0
 21 2075.647321 1.190E-30 2.173e-01.06740.076 4853.51900.74-.002333       3 3 3 02       2 2 2 02                    P 46e     3677642029 5 4 5 7    91.0   93.0
 21 2075.656641 1.738E-26 1.006e-02.07440.102 2052.02420.69-.002056       2 2 2 02       1 1 1 02                    Q 17e     3677642029 5 4 5 7    35.0   35.0
 21 2075.703423 7.571E-29 3.954e-03.06950.094 3071.29370.74-.002846       2 0 0 13       2 0 0 01                    R 26e     3677642029 5 4 5 7    55.0   53.0
 21 2075.708273 1.685E-26 1.007e-02.07290.100 2080.93160.70-.002107       2 2 2 02       1 1 1 02                    Q 19e     3677642029 5 4 5 7    39.0   39.0
 21 2075.765592 1.591E-26 1.008e-02.07170.098 2112.96240.71-.002143       2 2 2 02       1 1 1 02                    Q 21e     3677642029 5 4 5 7    43.0   43.0
 21 2075.789566 8.114E-29 3.197e-05.06200.065 2278.99630.65-.002908       0 3 3 01       0 0 0 01                    R 76e     3677642029 5 4 5 7   155.0  153.0
 21 2075.796952 1.120E-30 2.457e-02.09550.130 3715.55590.77-.001259       2 1 1 11       1 0 0 11                    Q  1e     3677742029 5 4 5 7     3.0    3.0
 21 2075.812527 2.566E-30 2.459e-02.08880.119 3719.42650.77-.001425       2 1 1 11       1 0 0 11                    Q  3e     3677742029 5 4 5 7     7.0    7.0
 21 2075.828628 1.467E-26 1.009e-02.07080.097 2148.11600.72-.002174       2 2 2 02       1 1 1 02                    Q 23e     3677542029 5 4 5 7    47.0   47.0
 21 2075.840215 9.687E-24 1.485e-02.07100.097  882.97140.72-.002188       1 2 2 01       0 1 1 01                    P 23e     4677642029 5 4 5 7    45.0   47.0
 21 2075.840567 3.899E-30 2.459e-02.08700.116 3726.39380.76-.001478       2 1 1 11       1 0 0 11                    Q  5e     3677742029 5 4 5 7    11.0   11.0
 21 2075.879347 6.324E-30 1.149e-01.07060.096 4242.72460.73-.002813       2 2 2 13       2 2 2 02                    P 24e     3677542029 5 4 5 7    47.0   49.0
 21 2075.881076 5.065E-30 2.460e-02.08490.113 3736.45700.73-.001551       2 1 1 11       1 0 0 11                    Q  7e     3677742029 5 4 5 7    15.0   15.0
 21 2075.888170 6.263E-29 9.232e-02.06800.083 3822.21260.76-.002292       2 4 4 02       1 3 3 02                    P 38f     3677642029 5 4 5 7    75.0   77.0
